date,time,latitude,longitude,depth,magnitude,magType,nst,gap,dmin,rms,updated,place
1938-11-06,21:38:47,37.009,142.485,25,7.6,mw,,,,,2022-04-25T21:00:39.900Z,"141 km ESE of Namie, Japan"
1938-11-10,20:18:49,55.178,-158.181,35,8.23,mw,,,,,2022-04-25T21:01:10.765Z,Alaska Peninsula
1938-11-13,22:31:31,36.482,143.02,35,7.11,mw,,,,,2022-04-25T21:01:48.483Z,"200 km ESE of Iwaki, Japan"
1938-11-30,02:29:51,37.036,142.002,30,7.04,mw,,,,,2022-04-25T21:02:59.893Z,"99 km E of Iwaki, Japan"
1938-12-06,23:00:52,22.841,121.52,15,7.02,mw,,,,,2022-04-25T21:03:42.663Z,"113 km ESE of Yujing, Taiwan"
1938-12-16,17:21:34,-45.371,167.526,100,7,mw,,,,,2022-04-25T21:04:20.229Z,"15 km WNW of Te Anau, New Zealand"
1939-01-25,03:32:14,-36.296,-72.213,35,7.85,mw,,,,,2022-04-25T20:42:33.042Z,"26 km WNW of San Carlos, Chile"
1939-01-30,02:18:30,-7.086,155.388,35,7.82,mw,,,,,2022-04-25T20:42:55.192Z,"85 km S of Panguna, Papua New Guinea"
1939-03-21,01:11:14,-1.272,89.324,15,7.5,mw,,,,,2022-04-25T20:44:30.486Z,South Indian Ocean
1939-04-05,16:42:43,-19.924,169.055,30,7.06,mw,,,,,2022-04-25T20:45:04.696Z,"48 km SSW of Isangel, Vanuatu"
1939-04-18,06:22:44,-27.218,-70.875,35,7.42,mw,,,,,2022-04-25T20:45:19.726Z,"Atacama, Chile"
1939-04-21,04:29:07,47.643,139.637,530,7,mw,,,,,2022-04-25T20:45:21.493Z,"155 km SSW of Sovetskaya Gavan’, Russia"
1939-04-30,02:55:30,-9.881,159.829,15,7.83,mw,,,,,2022-04-25T20:45:29.195Z,"23 km SSE of Malango, Solomon Islands"
1939-05-01,05:58:29,39.93,139.637,10,7.19,mw,,,,,2022-04-25T20:45:30.835Z,"28 km W of Tenn?, Japan"
1939-05-02,13:14:54,29.241,-113.513,10,7.19,mw,,,,,2022-05-09T22:49:07.501Z,"92 km NNE of San Luis, Mexico"
1939-09-08,12:04:47,50.999,174.959,15,7.24,mw,,,,,2022-04-25T20:49:28.147Z,"238 km SSE of Attu Station, Alaska"
1939-10-10,18:31:59,38.513,143.07,20,7.41,mw,,,,,2022-04-25T20:49:58.178Z,"off the east coast of Honshu, Japan"
1939-12-21,20:54:52,9.99,-84.412,25,7.59,mw,,,,,2022-04-25T20:51:00.330Z,"4 km WNW of Atenas, Costa Rica"
1939-12-21,21:00:45,-0.018,122.793,150,8.1,mw,,,,,2022-04-25T20:51:06.181Z,"68 km SSW of Gorontalo, Indonesia"
1939-12-26,23:57:23,39.907,39.586,20,7.8,mw,,,,,2022-04-25T20:51:33.901Z,"20 km NNE of Erzincan, Turkey"
1940-01-17,01:14:56,17.139,148.059,15,7.5,mw,,,,,2022-04-26T19:33:21.961Z,Mariana Islands region
1940-04-16,06:07:47,52.224,173.778,30,7.04,mw,,,,,2022-04-26T19:34:27.781Z,"80 km SSE of Attu Station, Alaska"
1940-04-16,06:43:10,52.849,173.551,30,7.05,mw,,,,,2022-04-26T19:34:28.858Z,"24 km E of Attu Station, Alaska"
1940-05-24,16:33:59,-11.217,-77.438,45,8.2,mw,,,,,2022-04-26T19:35:14.769Z,"21 km SE of Huacho, Peru"
1940-08-01,15:08:24,44.561,139.678,15,7.5,mw,,,,,2022-04-26T19:36:20.303Z,"137 km WSW of Rishiri Town, Japan"
1940-10-04,07:55:00,-19.978,-70.425,35,7.21,mw,,,,,2022-04-26T19:38:12.470Z,"Near the coast of Tarapaca, Chile"
1940-11-10,01:39:11,45.72,26.426,150,7.74,mw,,,,,2022-04-26T19:39:37.883Z,"13 km ESE of Comand?u, Romania"
1940-12-28,16:37:44,18.204,147.462,15,7.7,mw,,,,,2022-04-26T19:40:53.783Z,Mariana Islands region
1941-01-13,16:27:44,-4.251,151.94,15,7.19,mw,,,,,2022-04-26T19:23:39.823Z,"New Britain region, Papua New Guinea"
1941-04-15,19:09:56,18.68,-102.989,30,7.6,mw,,,,,2022-04-26T19:25:52.810Z,"21 km ESE of Coalcomán de Vázquez Pallares, Mexico"
1941-05-17,02:24:58,-10.837,166.279,35,7.39,mw,,,,,2022-04-26T19:27:04.862Z,"54 km ESE of Lata, Solomon Islands"
1941-06-26,11:52:04,12.084,92.65,20,7.96,mw,,,,,2022-04-26T19:27:45.722Z,"43 km N of Bamboo Flat, India"
1941-08-02,11:41:30,-29.781,-177.597,35,7.19,mw,,,,,2022-04-26T19:29:10.952Z,"Kermadec Islands, New Zealand"
1941-09-16,21:39:15,-29.115,-177.851,70,7.1,mw,,,,,2022-04-26T19:30:10.578Z,"Kermadec Islands, New Zealand"
1941-11-08,23:37:28,0.731,122.835,35,7.43,mw,,,,,2022-04-26T19:31:29.625Z,"33 km NW of Gorontalo, Indonesia"
1941-11-18,16:46:32,32.129,131.944,35,8.02,mw,,,,,2022-04-26T19:31:42.432Z,"41 km E of Takanabe, Japan"
1941-11-25,18:03:57,37.301,-18.966,10,7.84,mw,,,,,2022-05-09T22:49:12.231Z,Azores-Cape St. Vincent Ridge
1941-12-05,20:47:03,8.329,-83.694,20,7.47,mw,,,,,2022-04-26T19:32:18.253Z,"70 km WSW of Golfito, Costa Rica"
1941-12-16,19:19:43,23.29,120.419,15,7.22,mw,,,,,2022-04-26T19:32:46.390Z,"18 km NNW of Yujing, Taiwan"
1942-01-27,13:29:11,-4.138,135.102,17.5,7.06,mw,,,,,2022-04-26T19:16:37.442Z,"96 km SSW of Nabire, Indonesia"
1942-03-21,23:20:46,29.164,130.834,25,7.02,mw,,,,,2022-04-26T19:17:09.242Z,"122 km SSE of Koshima, Japan"
1942-04-08,15:40:27,13.144,120.423,15,7.63,mw,,,,,2022-04-26T19:17:11.518Z,"18 km WSW of Tayaman, Philippines"
1942-05-14,02:13:27,-0.014,-79.982,20,7.8,mw,,,,,2022-04-26T19:17:33.976Z,"12 km SE of Pedernales, Ecuador"
1942-06-14,03:09:53,14.628,147.841,15,7,mw,,,,,2022-04-26T19:18:35.316Z,"233 km ESE of Saipan, Northern Mariana Islands"
1942-06-24,11:16:30,-41.149,175.834,15,7,mw,,,,,2022-04-26T19:19:07.388Z,"25 km SE of Masterton, New Zealand"
1942-07-08,06:55:43,-24.373,-70.04,35,7.06,mw,,,,,2022-04-26T19:19:20.871Z,"87 km SSE of Antofagasta, Chile"
1942-08-06,23:37:02,13.863,-91.162,35,7.7,mw,,,,,2022-04-26T19:19:57.103Z,"26 km SSW of La Gomera, Guatemala"
1942-08-24,22:50:31,-15.041,-75.025,30,8.1,mw,,,,,2022-04-26T19:20:18.139Z,"21 km NNE of Minas de Marcona, Peru"
1942-10-20,23:21:53,7.95,122.47,35,7.27,mw,,,,,2022-04-26T19:21:19.215Z,"12 km SSW of Kipit, Philippines"
1942-11-10,11:41:28,-49.885,30.465,10,8,mw,,,,,2022-04-26T19:22:12.354Z,south of Africa
1942-11-28,10:38:46,7.322,-35.553,10,7.12,mw,,,,,2022-04-26T19:22:42.725Z,central Mid-Atlantic Ridge
1942-12-20,14:03:09,40.907,36.744,10,7,mw,,,,,2022-04-26T19:23:20.878Z,"13 km SE of Ayvac?k, Turkey"
1943-02-22,09:20:48,17.397,-101.37,20,7.4,mw,,,,,2022-04-26T19:09:49.091Z,"18 km SSW of Palos Blancos, Mexico"
1943-04-06,16:07:18,-31.262,-71.368,35,8.1,mw,,,,,2022-04-26T19:10:20.568Z,"45 km NNW of Illapel, Chile"
1943-04-11,14:46:00,36.301,141.662,15,7.13,mw,,,,,2022-04-26T19:10:36.698Z,"96 km ESE of Takahagi, Japan"
1943-05-03,01:59:13,13.02,124.304,15,7.36,mw,,,,,2022-05-09T22:49:13.739Z,"18 km ENE of Bagacay, Philippines"
1943-05-25,23:07:39,7.371,127.277,15,7.76,mw,,,,,2022-04-26T19:11:19.784Z,"77 km E of Baculin, Philippines"
1943-06-08,20:42:43,-2.84,102.195,15,7.38,mw,,,,,2022-04-26T19:11:31.970Z,"78 km NNW of Curup, Indonesia"
1943-06-09,03:06:18,-0.938,100.937,10,7.73,mw,,,,,2022-04-26T19:11:37.349Z,"26 km S of Sijunjung, Indonesia"
1943-06-13,05:11:42,41.003,143.396,35,7.31,mw,,,,,2022-04-26T19:11:43.482Z,"169 km ENE of Hachinohe, Japan"
1943-07-23,14:53:09,-8.621,109.842,60,7.44,mw,,,,,2022-04-26T19:12:40.568Z,"87 km SSW of Srandakan, Indonesia"
1943-07-29,03:02:17,18.907,-67.118,15,7.7,mw,,,,,2022-04-26T19:12:42.113Z,"45 km N of San Antonio, Puerto Rico"
1943-09-06,03:41:30,-53.903,158.761,10,7.52,mw,,,,,2022-04-26T19:13:12.200Z,Macquarie Island region
1943-09-10,08:36:59,35.473,134.01,15,7,mw,,,,,2022-04-26T19:13:15.494Z,"18 km ENE of Kurayoshi, Japan"
1943-09-14,07:18:12,-30.139,-177.746,35,7.03,mw,,,,,2022-04-26T19:13:23.340Z,"Kermadec Islands, New Zealand"
1943-10-23,17:23:21,26.705,93.829,15,7.18,mw,,,,,2022-04-26T19:13:44.597Z,"13 km W of Dergaon, India"
1943-11-06,08:31:40,-5.546,134.085,15,7.65,mw,,,,,2022-04-26T19:14:29.518Z,"147 km E of Tual, Indonesia"
1943-11-26,22:20:48,40.867,33.651,20,7.5,mw,,,,,2022-04-26T19:14:46.525Z,"6 km SSE of Ilgaz, Turkey"
1943-12-23,19:00:14,-5.57,153.666,35,7.15,mw,,,,,2022-05-09T22:49:15.298Z,"205 km SE of Kokopo, Papua New Guinea"
1944-02-01,03:22:40,40.66,32.998,30,7.6,mw,,,,,2022-04-26T19:05:14.455Z,"10 km WNW of Orta, Turkey"
1944-02-29,16:28:06,-0.015,75.313,15,7.36,mw,,,,,2022-04-26T19:05:55.546Z,"212 km E of Fuvahmulah, Maldives"
1944-03-09,22:12:57,43.293,83.874,10,7.28,mw,,,,,2022-04-26T19:05:59.982Z,"52 km ESE of Xinyuan, China"
1944-04-27,14:38:12,-0.901,134.028,15,7.6,mw,,,,,2022-04-26T19:06:15.296Z,"5 km SW of Manokwari, Indonesia"
1944-05-25,01:06:39,-21.578,-179.44,632.7,7.3,mw,,,,,2022-04-26T19:06:22.090Z,Fiji region
1944-05-25,12:58:10,-2.475,152.548,15,7.26,mw,,,,,2022-04-26T19:06:23.463Z,"195 km E of Kavieng, Papua New Guinea"
1944-06-28,07:58:55,14.295,-92.911,25,7.04,mw,,,,,2022-04-26T19:06:37.228Z,"70 km SW of Puerto Madero, Mexico"
1944-09-23,12:13:24,53.427,159.75,35,7.08,mw,,,,,2022-04-26T19:07:38.937Z,"85 km ENE of Petropavlovsk-Kamchatsky, Russia"
1944-10-05,17:28:34,-22.174,171.768,120,7,mw,,,,,2022-04-26T19:08:06.892Z,southeast of the Loyalty Islands
1944-11-16,12:11:02,-11.823,166.225,35,7.14,mw,,,,,2022-04-26T19:08:59.169Z,"130 km SSE of Lata, Solomon Islands"
1944-11-24,04:49:06,-19.127,169.184,165,7.2,mw,,,,,2022-04-26T19:09:04.315Z,"47 km NNW of Isangel, Vanuatu"
1944-12-07,04:35:45,33.73,136.2,15,8.1,mw,,,,,2022-04-26T19:09:06.671Z,"20 km E of Shing?, Japan"
1945-02-10,04:57:59,41.019,142.05,58.7,7.17,mw,,,,,2022-04-26T18:59:27.265Z,"66 km ENE of Misawa, Japan"
1945-02-26,22:14:29,25.699,143.634,15,7.2,mw,,,,,2022-04-26T18:59:38.523Z,"Volcano Islands, Japan region"
1945-04-15,02:35:29,57.404,163.664,35,7.13,mw,,,,,2022-04-26T19:00:34.036Z,"149 km NNE of Ust’-Kamchatsk Staryy, Russia"
1945-09-01,22:44:11,-46.99,165.955,20,7.5,mw,,,,,2022-04-26T19:02:31.330Z,"173 km WSW of Riverton, New Zealand"
1945-11-27,21:56:53,24.978,63.675,15,8.1,mw,,,,,2022-04-26T19:04:12.987Z,off the coast of Pakistan
1945-12-08,01:04:10,-6.063,150.18,55,7.1,mw,,,,,2022-04-26T19:04:26.596Z,"New Britain region, Papua New Guinea"
1945-12-28,17:48:57,-5.826,150.043,60,7.46,mw,,,,,2022-04-26T19:04:46.061Z,"32 km SSW of Kimbe, Papua New Guinea"
1946-01-05,19:57:26,-15.691,167.47,35,7.07,mw,,,,,2022-04-26T18:52:57.856Z,"38 km ESE of Luganville, Vanuatu"
1946-04-01,12:29:01,53.492,-162.832,15,8.6,mw,,,,,2022-04-26T18:54:27.259Z,"1946 Aleutian Islands (Unimak Island) Earthquake, Alaska"
1946-05-03,22:23:53,-4.623,153.092,35,7.06,mw,,,,,2022-04-26T18:55:23.645Z,"96 km ESE of Kokopo, Papua New Guinea"
1946-06-23,17:13:24,49.765,-125.019,15,7.5,mw,,,,,2022-04-26T18:56:33.988Z,"8 km NNW of Courtenay, Canada"
1946-08-04,17:51:10,19.124,-69.103,15,7.76,mw,,,,,2022-04-26T18:57:04.691Z,"16 km NNW of Miches, Dominican Republic"
1946-09-12,15:17:24,24.104,95.575,15,7.07,mw,,,,,2022-05-09T16:07:17.125Z,"129 km ENE of Mawlaik, Myanmar"
1946-09-12,15:20:25,23.532,95.705,15,7.64,mw,,,,,2022-04-26T18:57:23.808Z,Myanmar
1946-09-29,03:02:06,-5.204,153.34,50,7.68,mw,,,,,2022-04-26T18:57:33.719Z,"152 km SE of Kokopo, Papua New Guinea"
1946-11-02,18:28:35,41.799,71.82,25,7.54,mw,,,,,2022-05-09T22:49:19.023Z,"34 km N of Kerben, Kyrgyzstan"
1946-11-04,21:47:49,39.811,54.638,37.9,7.02,mw,,,,,2022-04-26T18:58:24.394Z,"40 km NE of Balkanabat, Turkmenistan"
1946-12-20,19:19:10,33.123,135.905,15,8.3,mw,,,,,2022-04-26T18:58:40.211Z,"68 km S of Shing?, Japan"
1946-12-21,10:18:47,43.658,148.376,20,7.2,mw,,,,,2022-04-26T16:04:35.079Z,"134 km E of Shikotan, Russia"
1947-03-17,08:19:37,33.498,99.491,15,7.58,mw,,,,,2022-04-26T18:47:07.787Z,"Qinghai-Sichuan border region, China"
1947-03-25,20:32:20,-38.676,178.533,15,7.67,mw,,,,,2022-04-26T18:47:23.680Z,"46 km E of Gisborne, New Zealand"
1947-04-02,05:39:16,-1.102,137.839,15,7.3,mw,,,,,2022-04-26T18:47:30.123Z,"195 km E of Biak, Indonesia"
1947-04-14,07:15:40,43.916,148.482,30,7.06,mw,,,,,2022-04-26T18:47:55.335Z,"142 km E of Shikotan, Russia"
1947-05-06,20:30:40,-6.487,148.758,35,7.43,mw,,,,,2022-04-26T18:48:14.299Z,"92 km WSW of Kandrian, Papua New Guinea"
1947-05-17,07:06:41,-38.445,178.909,25,7.58,mw,,,,,2022-04-26T18:48:33.819Z,"82 km ENE of Gisborne, New Zealand"
1947-05-27,05:58:57,-1.868,135.017,15,7.6,mw,,,,,2022-04-26T18:48:52.487Z,"138 km SW of Insrom, Indonesia"
1947-06-12,09:02:28,1.153,126.079,15,7.08,mw,,,,,2022-04-26T18:49:24.723Z,"128 km ESE of Laikit, Laikit II (Dimembe), Indonesia"
1947-06-13,20:24:59,21.774,145.474,35,7,mw,,,,,2022-04-26T18:49:30.308Z,Mariana Islands region
1947-06-19,07:34:41,21.57,145.469,35,7.2,mw,,,,,2022-04-26T18:49:54.444Z,Mariana Islands region
1947-07-29,13:43:24,28.484,93.628,20,7.3,mw,,,,,2022-04-26T18:50:14.193Z,"73 km W of Shi Yomi, India"
1947-10-06,19:55:37,36.808,21.916,15,7.3,mw,,,,,2022-04-26T18:51:44.540Z,"4 km WNW of Koróni, Greece"
1947-10-16,02:09:50,64.064,-148.569,26,7.07,mw,,,,,2022-04-26T18:52:08.993Z,Central Alaska
1947-11-01,14:58:57,-10.96,-74.676,20,7.6,mw,,,,,2022-04-26T18:52:16.954Z,"23 km E of Santa Rosa, Peru"
1947-11-04,00:09:14,43.986,140.738,15,7.1,mw,,,,,2022-04-26T18:52:18.460Z,"72 km W of Rumoi, Japan"
1948-01-24,17:46:43,10.714,122.235,15,7.8,mw,,,,,2022-04-26T18:39:12.260Z,"3 km W of Buga, Philippines"
1948-01-27,11:58:30,-20.222,-178.557,595,7.1,mw,,,,,2022-04-26T18:39:15.760Z,Fiji region
1948-02-09,12:58:18,35.64,27.158,15,7.3,mw,,,,,2022-04-26T18:39:22.485Z,"15 km NNW of Karpathos, Greece"
1948-03-01,01:12:27,-3.196,127.181,15,7.14,mw,,,,,2022-04-26T18:39:51.783Z,"124 km WNW of Ambon, Indonesia"
1948-03-03,09:09:56,18.757,118.926,15,7.14,mw,,,,,2022-05-09T22:49:19.751Z,"176 km W of Davila, Philippines"
1948-04-17,16:11:32,33.157,135.74,15,7.44,mw,,,,,2022-04-26T18:41:13.778Z,"67 km SSW of Shing?, Japan"
1948-04-21,20:22:07,19.26,-69.716,15,7.13,mw,,,,,2022-04-26T18:41:20.455Z,"11 km WNW of Sánchez, Dominican Republic"
1948-05-12,00:56:59,37.921,142.766,20,7,mw,,,,,2022-04-26T18:41:58.449Z,"139 km ESE of Ishinomaki, Japan"
1948-05-14,22:31:49,54.593,-161.161,25,7.1,mw,,,,,2022-04-26T18:42:06.597Z,
1948-05-25,07:11:34,30.124,100.391,55,7.3,mw,,,,,2022-04-26T18:42:19.153Z,"151 km W of Kangding, China"
1948-08-25,06:09:28,-24.578,-64.54,30,7,mw,,,,,2022-04-26T18:44:32.466Z,"32 km SSE of Santa Clara, Argentina"
1948-09-08,15:09:14,-21.222,-173.891,15,7.5,mw,,,,,2022-04-26T18:44:46.963Z,"110 km E of ‘Ohonua, Tonga"
1948-10-05,20:12:09,38.084,58.364,15,7.15,mw,,,,,2022-04-26T18:45:06.805Z,"14 km N of Ashgabat, Turkmenistan"
1949-02-23,16:08:11,41.926,84.237,10,7.36,mw,,,,,2022-04-26T18:34:20.391Z,"110 km ENE of Kuqa, China"
1949-03-04,10:19:31,36.563,70.698,228.7,7.5,mw,,,,,2022-04-26T18:34:48.293Z,"35 km SSW of Jurm, Afghanistan"
1949-03-27,06:34:09,2.428,127.657,60,7.05,mw,,,,,2022-04-26T18:35:17.460Z,"86 km NNW of Tobelo, Indonesia"
1949-04-20,03:29:09,-37.634,-72.713,57.7,7.01,mw,,,,,2022-04-26T18:35:33.633Z,"15 km SSW of Nacimiento, Chile"
1949-07-02,19:57:14,16.529,147.463,15,7.1,mw,,,,,2022-04-26T18:36:48.443Z,"233 km NE of Saipan, Northern Mariana Islands"
1949-07-10,03:53:41,39.178,70.835,20,7.5,mw,,,,,2022-04-26T18:36:54.403Z,"43 km ENE of Rasht, Tajikistan"
1949-07-23,15:03:35,38.718,26.48,15,7.16,mw,,,,,2022-04-26T18:37:07.129Z,"9 km NNW of Karaburun, Turkey"
1949-08-22,04:01:18,53.673,-133.015,10,8,mw,,,,,2022-04-26T18:37:29.039Z,"171 km S of Hydaburg, Alaska"
1949-10-19,21:00:22,-5.773,154.194,60.3,7.21,mw,,,,,2022-04-26T18:38:03.878Z,"155 km WNW of Panguna, Papua New Guinea"
1949-12-17,06:53:32,-53.972,-69.562,10,7.69,mw,,,,,2022-04-26T18:38:26.205Z,"123 km W of Río Grande, Argentina"
1949-12-17,15:07:57,-53.996,-70.057,10,7.58,mw,,,,,2022-04-26T18:38:27.654Z,"109 km SSE of Punta Arenas, Chile"
1949-12-29,03:03:56,17.439,121.538,15,7.21,mw,,,,,2022-04-26T18:38:44.935Z,"7 km N of Agbannawag, Philippines"
1950-02-28,10:21:00,45.882,143.491,329,7.7,mw,,,,,2022-04-26T18:24:10.550Z,"100 km SSE of Korsakov, Russia"
1950-05-26,01:17:14,-20.253,169.723,50,7.07,mw,,,,,2022-04-26T18:25:37.256Z,"91 km SSE of Isangel, Vanuatu"
1950-08-14,22:51:26,-27.507,-62.838,610,7.1,mw,,,,,2022-04-26T18:27:00.245Z,"44 km WNW of Quimilí, Argentina"
1950-08-15,14:09:34,28.363,96.445,15,8.6,mw,,,,,2022-04-26T18:27:01.844Z,1950 Assam-Tibet Earthquake
1950-09-19,20:29:53,-2.077,138.151,30,7.2,mw,,,,,2022-04-26T18:29:44.936Z,"250 km ESE of Biak, Indonesia"
1950-10-05,16:09:42,10.481,-85.046,97.9,7.5,mw,,,,,2022-04-26T18:30:42.153Z,Costa Rica
1950-10-08,03:23:13,-4.199,128.233,20,7.3,mw,,,,,2022-04-26T18:30:54.282Z,"55 km S of Ambon, Indonesia"
1950-10-23,16:13:28,14.31,-91.917,65.3,7.17,mw,,,,,2022-04-26T18:31:36.545Z,"1 km NNW of Champerico, Guatemala"
1950-11-02,15:28:15,-6.823,129.183,199.7,7.7,mw,,,,,2022-04-26T18:32:04.401Z,Banda Sea
1950-12-02,19:51:51,-18.373,167.654,30,7.9,mw,,,,,2022-04-26T18:33:05.397Z,"99 km SW of Port-Vila, Vanuatu"
1950-12-09,21:38:51,-23.977,-67.912,113.9,8.2,mw,,,,,2022-04-26T18:33:18.791Z,"121 km SSE of San Pedro de Atacama, Chile"
1950-12-14,01:52:54,-19.705,-175.874,215.9,7.8,mw,,,,,2022-04-26T18:33:22.156Z,"159 km W of Pangai, Tonga"
1950-12-14,14:15:54,16.739,-98.482,35,7.1,mw,,,,,2022-04-26T18:33:23.878Z,"0 km SW of Igualapa, Mexico"
1951-07-11,18:21:59,28.359,139.405,496.7,7.1,mw,,,,,2022-04-26T18:15:53.931Z,"Bonin Islands, Japan region"
1951-10-21,21:34:21,23.487,121.4,25,7.48,mw,,,,,2022-04-26T18:18:55.736Z,"58 km SSW of Hualien City, Taiwan"
1951-10-22,03:29:35,23.917,121.343,25,7.23,mw,,,,,2022-04-26T18:18:57.636Z,"27 km WSW of Hualien City, Taiwan"
1951-11-06,16:40:14,47.297,154.05,35,7.02,mw,,,,,2022-04-26T18:20:42.657Z,Kuril Islands
1951-11-18,09:35:54,31.056,91.261,30,7.7,mw,,,,,2022-04-26T18:21:08.637Z,"89 km WSW of Nagqu, China"
1951-11-24,18:47:18,23.046,121.249,25,7.34,mw,,,,,2022-05-09T20:31:45.252Z,"81 km E of Yujing, Taiwan"
1951-11-24,18:50:24,23.092,121.214,30,7.81,mw,,,,,2022-04-26T18:21:28.191Z,Taiwan
1951-12-08,04:14:16,-34.229,57.47,15,7.53,mw,,,,,2022-04-26T18:21:45.470Z,South Indian Ocean
1952-02-14,03:38:17,-7.78,126.493,25,7.02,mw,,,,,2022-04-26T17:59:49.158Z,"77 km N of Baukau, Timor Leste"
1952-03-04,01:22:49,42.084,143.899,45,8.1,mw,,,,,2022-04-26T18:00:40.789Z,"106 km SSW of Kushiro, Japan"
1952-03-19,10:57:15,9.669,127.099,15,7.34,mw,,,,,2022-04-26T18:01:49.110Z,"108 km ENE of Cortes, Philippines"
1952-07-21,11:52:14,34.9581667,-118.998,6,7.5,mw,8,146,,0.39,2022-04-26T18:05:09.065Z,"6km WNW of Grapevine, CA"
1952-08-17,16:02:14,30.648,91.601,25,7.4,mw,,,,,2022-04-26T18:05:36.682Z,"101 km SSW of Nagqu, China"
1952-11-04,16:58:30,52.623,159.779,21.6,9,mw,,,,,2022-04-26T18:08:51.365Z,"89 km ESE of Petropavlovsk-Kamchatsky, Russia"
1953-01-05,07:48:28,53.631,170.973,21.3,7,mw,,,,,2022-04-26T17:49:05.950Z,"171 km WNW of Attu Station, Alaska"
1953-03-18,19:06:17,40.175,27.648,10,7.3,mw,,,,,2022-04-26T17:49:58.321Z,"7 km N of Gönen, Turkey"
1953-03-19,08:27:52,13.809,-61.216,128.8,7.3,mw,,,,,2022-04-26T17:50:00.953Z,"18 km WSW of Soufrière, Saint Lucia"
1953-04-23,16:24:33,-4.449,152.868,35,7.38,mw,,,,,2022-04-26T17:50:18.481Z,"67 km E of Kokopo, Papua New Guinea"
1953-05-06,17:16:48,-37.093,-72.866,66,7.55,mw,,,,,2022-04-26T17:50:31.175Z,"23 km SE of Chiguayante, Chile"
1953-07-02,06:57:00,-19.092,169.635,236.2,7.2,mw,,,,,2022-04-26T17:51:51.526Z,"62 km NE of Isangel, Vanuatu"
1953-11-04,03:49:13,-13.082,166.464,35,7.11,mw,,,,,2022-04-26T17:57:06.269Z,"146 km NW of Sola, Vanuatu"
1953-11-25,17:48:55,34.006,141.625,25,7.9,mw,,,,,2022-04-26T17:57:52.153Z,"174 km SE of Katsuura, Japan"
1953-12-12,17:31:29,-3.552,-80.636,25,7.32,mw,,,,,2022-04-26T17:58:53.113Z,
1954-02-01,01:06:56,24.057,143.467,15,7.2,mw,,,,,2022-04-26T17:39:58.499Z,"Volcano Islands, Japan region"
1954-03-29,06:17:07,36.988,-3.612,626.2,7.8,mw,,,,,2022-04-26T17:42:17.119Z,Strait of Gibraltar
1954-03-31,18:25:50,12.185,58,15,7.1,mw,,,,,2022-04-26T17:42:18.831Z,Owen Fracture Zone region
1954-04-29,11:34:39,29.112,-113.024,10,7.21,mw,,,,,2022-04-26T17:42:49.738Z,"94 km SSW of La Libertad, Mexico"
1954-08-27,10:54:55,23.988,143.022,25,7.2,mw,,,,,2022-04-26T17:46:28.025Z,"Volcano Islands, Japan region"
1954-12-16,11:07:17,39.346,-117.981,10,7.1,mw,,,,,2022-04-26T17:48:31.790Z,"53 km N of Gabbs, Nevada"
1955-01-05,00:50:21,-50.075,162.851,15,7,mw,,,,,2022-04-26T17:30:24.471Z,"Auckland Islands, New Zealand region"
1955-02-27,20:43:27,-28.336,-175.599,15,7.52,mw,,,,,2022-04-26T17:32:06.387Z,Kermadec Islands region
1955-03-18,00:06:52,54.252,160.884,59.2,7.16,mw,,,,,2022-04-26T17:32:37.230Z,"154 km ESE of Mil’kovo, Russia"
1955-03-22,14:05:09,-9.101,91.653,20,7,mw,,,,,2022-04-26T17:32:40.617Z,South Indian Ocean
1955-03-31,18:17:13,7.658,123.157,35,7.37,mw,,,,,2022-04-26T17:32:53.565Z,"Mindanao, Philippines"
1955-04-14,01:29:04,29.957,101.759,10,7.09,mw,,,,,2022-04-26T17:33:12.800Z,"19 km WSW of Kangding, China"
1955-05-17,14:49:55,6.828,93.869,25.3,7.05,mw,,,,,2022-04-26T17:34:11.222Z,"190 km WNW of Sabang, Indonesia"
1955-05-30,12:31:44,24.319,142.412,558.9,7.2,mw,,,,,2022-04-26T17:34:26.487Z,"Volcano Islands, Japan region"
1955-10-10,08:57:50,-5.062,152.855,20,7.31,mw,,,,,2022-04-26T17:37:52.002Z,"102 km SE of Kokopo, Papua New Guinea"
1956-02-18,07:34:25,30.206,138.102,484.1,7.3,mw,,,,,2022-04-26T17:22:40.696Z,"Izu Islands, Japan region"
1956-05-23,20:48:32,-15.434,-178.803,419.1,7.6,mw,,,,,2022-04-26T17:24:11.673Z,"144 km SSW of Leava, Wallis and Futuna"
1956-06-09,23:13:55,35.155,67.607,25,7.27,mw,,,,,2022-04-26T17:24:24.811Z,"42 km NNW of B?my?n, Afghanistan"
1956-07-09,03:11:45,36.664,25.957,20,7.7,mw,,,,,2022-04-26T17:25:09.556Z,"19 km SSE of Amorgós, Greece"
1956-10-24,14:42:18,11.682,-86.556,35,7.1,mw,,,,,2022-04-26T17:28:03.997Z,"12 km SSW of Masachapa, Nicaragua"
1957-03-09,14:22:33,51.499,-175.626,25,8.6,mw,,,,,2022-04-26T17:08:54.209Z,"81 km ESE of Adak, Alaska"
1957-03-11,09:58:52,52.691,-169.191,35,7.06,mw,,,,,2022-04-26T17:09:19.311Z,"35 km SW of Nikolski, Alaska"
